,Name,LastClosingVal,StandDev
0,AAL,51.4,10.957635792198436
1,AAPL,159.54,30.55681167696467
2,AAP,109.93,31.274462696143292
3,ABBV,113.62,13.730380067162383
4,ABC,94.22,16.315690058194182
5,ABT,58.67,5.860168568311945
6,ACN,155.15,22.1290305505929
7,ADBE,192.34,36.99777310547974
8,ADI,85.35,13.383630814638702
9,ADM,42.19,5.197069078924788
10,ADP,113.56,13.280746254628909
11,ADSK,110.54,23.60206133176957
12,ADS,246.75,37.21375546514156
13,AEE,53.19,8.103548837206317
14,AEP,64.45,8.863598995539746
15,AES,10.48,1.487179557084991
16,AET,181.49,33.86906094502128
17,AFL,85.6,8.820823784419902
18,AGN,170.39,59.02634983031453
19,AIG,60.47,6.678354356273753
20,AIV,39.21,6.04872763511726
21,AIZ,88.49,16.620759834455235
22,AJG,66.11,6.5340431037344455
23,AKAM,64.48,9.913879701580473
24,ALB,106.63,24.30606044143463
25,ALGN,234.33,53.71322736111622
26,ALK,64.23,20.008780521501023
27,ALLE,79.96,11.168265286687156
28,ALL,96.87,14.19712457178645
29,ALXN,117.15,29.230294072399754
30,AMAT,48.69,11.665815181671901
31,AMD,11.6,3.9717789598496767
32,AME,74.16,7.353821534987915
33,AMGN,177.47,25.636371540506794
34,AMG,187.87,25.51072040514446
35,AMP,160.11,22.64534495993992
36,AMT,140.0,20.22433904755873
37,AMZN,1416.78,282.5003950335223
38,ANDV,100.62,19.45417355887692
39,ANSS,155.03,19.632194123474726
40,ANTM,238.44,40.54382034234014
41,AON,140.55,22.290383517050593
42,AOS,62.72,13.361741183670299
43,APA,39.55,18.195555054010605
44,APC,58.72,19.739381602166034
45,APD,158.21,19.795805744038802
46,APH,88.28,14.202361428386116
47,APTV,93.69,4.147473434266849
48,ARE,118.96,19.339665021899144
49,ARNC,25.1,8.462662055318107
50,ATVI,69.46,15.946506816909338
51,AVB,158.28,22.329664920211698
52,AVGO,237.38,71.41622240006726
53,AVY,114.78,19.55524929743486
54,AWK,77.96,15.608452632414231
55,AXP,93.61,10.89406490826971
