,Name,StandDev
0,XRX,7.949465599025773
1,GS,31.85965371477899
2,SPGI,31.71417476542038
3,MTB,20.53636943476992
4,V,19.985804740075867
5,CTAS,31.661475873294226
6,ESRX,9.157876891148051
7,APH,14.202361428386116
8,BBT,5.196626627175077
9,RHI,7.579858349715012
10,GGP,3.2222385429642277
11,HCA,16.425312591659676
12,HD,32.080235556656504
13,PEP,11.957181467741998
14,INTC,5.886670567501335
15,MAC,9.901901624091538
16,CLX,19.634200073025443
17,UNP,15.908858593839385
18,WAT,30.624310456682068
19,EMN,7.794929269176974
20,ADSK,23.60206133176957
21,ALK,20.008780521501023
22,VZ,2.595513314139028
23,AFL,8.820823784419902
24,ADP,13.280746254628909
25,CSRA,2.899260595272477
26,AON,22.290383517050593
27,APC,19.739381602166034
28,WRK,8.770953028863028
29,XYL,11.319674387256345
30,OMC,7.499834754846282
31,SLB,11.65711564834638
32,NOV,19.39992885886336
33,CMA,13.955810625812516
34,INFO,7.68774833764088
35,CRM,17.01218180686846
36,AMGN,25.636371540506794
37,ED,10.043098701051992
38,AIZ,16.620759834455235
39,RSG,11.25265286229752
40,NRG,7.204036342392234
41,FLIR,5.139254852939672
42,JPM,15.76415370658717
43,HIG,7.971150731472638
44,REGN,94.0693451165067
45,UAL,13.805030003295538
46,AZO,130.74959678201301
47,STI,9.54650343980686
48,MHK,46.29382982807979
49,DFS,7.790373614978459
50,MU,9.515659284213799
51,LRCX,42.4853106802695
52,HRB,4.203776070445909
53,FOXA,3.474844715313616
54,ISRG,72.97599882123075
55,TEL,12.632595029347323
56,BWA,9.942466275617399
57,CAG,4.9662541501386395
58,SIG,26.843992277678197
59,CHD,7.106941753998805
60,FITB,3.848031019283023
61,JNPR,3.341634786314717
62,NFLX,50.71601906483657
63,IFF,21.596154599520474
64,EOG,13.043975703940285
65,NEE,22.17961977703598
66,SBUX,10.39186667343258
67,RF,2.54444101828321
68,CNP,3.2229197014617714
69,COTY,4.820630142037584
70,MCK,33.36041637651212
71,HP,16.929191217665814
72,MOS,11.892521536328623
73,UA,9.271893440716402
74,DHI,7.184601168046154
75,KSU,12.457778820984254
76,FLR,11.292793529589064
77,FLS,11.75814193191051
78,C,8.674791160576024
79,TPR,7.720088352953862
80,NTAP,7.332634563657741
81,DLTR,15.856570151898712
82,SNA,28.142894972627076
83,AVGO,71.41622240006726
84,ROP,39.02309337532084
85,HOG,7.69621246811709
86,RL,36.15267045501825
87,MA,25.22736990659756
88,MET,5.101765530372312
89,LNC,12.208747668413574
90,TAP,17.56692626748715
91,WEC,8.447155958320028
92,NAVI,3.049881914498258
93,GPS,7.829191310059647
94,EIX,10.923268098983923
95,BHF,3.8804076971531334
96,GM,3.7778550381144482
97,NOC,66.39592749504429
98,AVB,22.329664920211698
99,SRCL,22.77034684205023
100,EQR,7.7519917827302205
101,ANSS,19.632194123474726
102,COST,22.735384714017005
103,CTL,6.488242931463664
104,AMG,25.51072040514446
105,PCLN,320.53347301874766
106,TRIP,19.306094908102786
107,PSA,31.787355074945648
108,UTX,10.333368211840913
109,PGR,8.306723250516617
110,IVZ,3.8596428076986324
111,GOOG,166.42052902768188
112,LUK,3.8678431287925705
113,PKG,20.311771671653155
114,BXP,10.80446162019471
115,SRE,10.58573030034933
116,ACN,22.1290305505929
117,QRVO,11.559184547201154
118,RJF,13.650094734985867
119,XRAY,7.5992687021916625
120,DWDP,2.4888460864420607
121,CI,38.490974945988896
122,KSS,9.27618153015184
123,BHGE,3.0991722435723674
124,ADI,13.383630814638702
125,JNJ,16.18819095529168
126,DAL,10.878231325605329
127,XL,3.8746934298534184
128,CHTR,83.63699908227731
129,TDG,45.969057524169216
130,EVHC,13.235438030258287
131,D,6.471869416345333
132,ORCL,4.9079129977864175
133,DGX,16.574973465276813
134,CFG,6.753440716542039
135,VRSN,19.54834908476675
136,AJG,6.5340431037344455
137,UNH,45.89152545539664
138,BIIB,53.725111241961415
139,DE,19.46213950414118
140,TXN,18.138774308841498
141,KR,7.45078878843345
142,AKAM,9.913879701580473
143,TWX,13.390564740088587
144,ETN,7.52433764731338
145,VLO,12.746009057749012
146,CINF,11.418927906301702
147,PRGO,36.51729966910327
148,PFG,9.55678206040868
149,STZ,50.0888273484401
150,AEP,8.863598995539746
151,BAC,4.586718247279355
152,PRU,14.7273020313428
153,LLY,11.977593675126453
154,NWSA,2.020552223655901
155,ZBH,15.05269865197451
156,NI,8.029605937987801
157,EQT,14.618220068916855
158,CMCSA,5.825675381951774
159,TMO,30.981685172979603
160,O,8.134120345143364
161,IQV,16.684567554042264
162,CMS,7.287364918042449
